Employee ID,Employee Name,Email,Car Model,Leasing Company,Start Date,End Date
E001,Candace Smith,josephschmitt@martinez.com,Audi A4,LeasePlan,2022-05-31,2024-12-14
E002,Jackson Jones,andreathompson@hotmail.com,Audi A4,ALD Automotive,2024-04-14,2025-06-02
E003,Anthony Williams,whiteheadwanda@garcia.org,Audi A4,LeasePlan,2021-09-05,2023-11-22
E004,Benjamin Shepherd,crodriguez@medina.net,Toyota Corolla,Arval,2021-09-30,2023-06-05
E005,Dr. Kim Ramirez,millerkristina@hotmail.com,Honda Civic,ALD Automotive,2023-03-04,2025-12-09
E006,Peter Carroll,jesse45@gmail.com,Ford Focus,Athlon,2023-02-15,2024-12-12
E007,Carlos Marks,michaelgarza@thomas-james.com,Audi A4,ALD Automotive,2022-04-23,2024-08-01
E008,Benjamin Diaz,sarahtaylor@bowen.net,Mercedes C-Class,LeasePlan,2023-05-31,2025-11-07
E009,Cheryl Adams,hopkinswilliam@sanchez.net,Toyota Corolla,ALD Automotive,2023-12-08,2025-11-02
E010,Renee Ryan,matthew85@nguyen.com,Ford Focus,LeasePlan,2022-10-20,2024-02-17
E011,Mrs. Maria Jimenez,jennifermoon@johnson.net,Ford Focus,Athlon,2023-06-07,2025-08-12
E012,James Jarvis,shellyscott@hotmail.com,Mercedes C-Class,Alphabet,2022-07-29,2023-08-14
E013,Breanna Garcia,thomaskirsten@espinoza.net,Toyota Corolla,Alphabet,2021-12-17,2024-06-07
E014,Leslie Horne DDS,smithrandy@jackson.com,Honda Civic,ALD Automotive,2023-06-03,2025-03-18
E015,William Smith,lisa72@hotmail.com,BMW 3 Series,LeasePlan,2022-01-28,2023-07-29
E016,Kristin Finley,mhiggins@douglas-lawson.net,Ford Focus,Athlon,2021-11-21,2023-02-09
E017,Kim Burns MD,shelby75@yahoo.com,Toyota Corolla,LeasePlan,2023-04-17,2025-01-06
E018,David Giles,brownapril@yahoo.com,Honda Civic,Alphabet,2024-01-27,2025-10-18
E019,Angela Choi,mccoyangela@boyd-brown.com,Toyota Corolla,LeasePlan,2021-12-01,2022-12-27
E020,Justin Anderson,nelsonleonard@park.com,Mercedes C-Class,Arval,2022-05-17,2023-09-22
E021,Mitchell White,kevin70@hotmail.com,Toyota Corolla,Arval,2023-08-19,2026-01-20
E022,Ronald Mason,james75@gmail.com,Toyota Corolla,Arval,2024-04-20,2026-08-13
E023,Timothy White,francis86@becker.net,Mercedes C-Class,LeasePlan,2023-04-30,2024-12-13
E024,Anna Charles,jessica83@yahoo.com,Toyota Corolla,Athlon,2023-11-05,2025-06-17
E025,Ashley Oliver,lopezzachary@rodriguez.com,Audi A4,Arval,2023-01-19,2024-03-02
E026,Christopher Garner,angela08@yahoo.com,Audi A4,Athlon,2022-07-08,2024-07-14
E027,Manuel Barnett,stricklandangela@yahoo.com,Mercedes C-Class,Arval,2022-02-09,2023-10-20
E028,Scott Beard,deborah31@dixon.com,Toyota Corolla,Athlon,2021-09-27,2022-11-22
E029,Ralph Fletcher,hansonsean@ward-vance.net,BMW 3 Series,ALD Automotive,2024-04-24,2025-07-29
E030,Zachary Weber,ernestfoster@clark.com,Ford Focus,Athlon,2021-08-07,2023-02-01
E031,Alexander White,kshaw@yahoo.com,Audi A4,Athlon,2024-01-19,2026-10-20
E032,Christian Richardson,whitneyreese@harris-hughes.biz,Honda Civic,ALD Automotive,2021-09-20,2023-01-11
E033,Peter Perry,kevincannon@hotmail.com,Honda Civic,Arval,2023-12-07,2026-08-12
E034,Brian Hernandez,toddfrancisco@carter.com,Honda Civic,ALD Automotive,2022-05-04,2023-06-13
E035,Rachel Harris,charlesgeorge@nielsen-lin.com,Honda Civic,Alphabet,2022-08-02,2024-09-28
E036,Jennifer Snyder,lisa05@gmail.com,Ford Focus,LeasePlan,2023-03-30,2024-08-28
E037,Nicole Martin,taylortammy@crawford-ramirez.info,Honda Civic,Athlon,2022-03-13,2024-10-16
E038,Jill Wilcox,wandacox@stewart.com,Mercedes C-Class,ALD Automotive,2023-12-27,2025-09-02
E039,Jenna Meza,robert77@johnson-green.net,BMW 3 Series,Arval,2023-07-08,2025-05-03
E040,Angela Foster,uadams@yahoo.com,Mercedes C-Class,Arval,2022-09-04,2025-02-09
E041,David Miller,jessicabailey@gmail.com,Toyota Corolla,LeasePlan,2023-06-10,2024-07-05
E042,Mary Hull,victoria07@yahoo.com,Mercedes C-Class,ALD Automotive,2023-09-19,2025-05-24
E043,Lisa Clark,mariafitzgerald@peterson-hooper.info,Honda Civic,LeasePlan,2022-10-28,2024-08-06
E044,Johnathan White,karen23@rush.com,Honda Civic,Arval,2023-05-08,2025-01-22
E045,Nathan Phillips,gonzalezdaniel@soto.info,Mercedes C-Class,Alphabet,2022-09-01,2024-09-21
E046,Micheal Nelson,mariamclaughlin@gomez-moore.com,Honda Civic,ALD Automotive,2022-02-18,2023-10-10
E047,Jennifer Davis,farleyernest@gmail.com,BMW 3 Series,Arval,2022-05-10,2023-05-26
E048,David Gomez,paul16@francis-king.net,Honda Civic,Arval,2023-07-13,2024-10-11
E049,Kristina Higgins,frank23@tucker-lopez.com,BMW 3 Series,Alphabet,2022-12-13,2025-08-24
E050,Sharon Johnson,gregory68@gmail.com,Ford Focus,Athlon,2022-08-10,2024-11-07
E051,Brenda Long,brandon79@barrett.com,Audi A4,Alphabet,2021-11-11,2023-02-24
E052,Alexander Hart,chaveztimothy@ramirez.org,Mercedes C-Class,Arval,2022-11-24,2024-05-20
E053,Jennifer Adams,brianbarrett@davenport.com,BMW 3 Series,LeasePlan,2022-07-25,2025-06-06
E054,Jasmine Hall,vbowman@gmail.com,Mercedes C-Class,Arval,2023-02-21,2025-11-27
E055,Denise Nelson,john62@yahoo.com,BMW 3 Series,ALD Automotive,2022-06-01,2023-10-09
E056,Anna Edwards,brenda59@bush.biz,Audi A4,ALD Automotive,2021-08-11,2022-09-26
E057,Amy Rowe,lori32@yahoo.com,Mercedes C-Class,LeasePlan,2023-01-09,2024-08-23
E058,Nicole Alexander,akemp@hotmail.com,Ford Focus,Athlon,2021-07-29,2022-08-06
E059,Rachel Ray,mirandawilliam@hotmail.com,Audi A4,Alphabet,2023-08-14,2025-11-24
E060,John Smith,lindarios@gmail.com,Ford Focus,ALD Automotive,2023-09-07,2025-09-03
E061,Tammy Ross,kerrdakota@gmail.com,Toyota Corolla,Alphabet,2022-12-19,2025-11-06
E062,Patty Norris,stevendougherty@mcguire.com,BMW 3 Series,Alphabet,2023-12-04,2025-05-05
E063,Lynn Archer,ashley72@gmail.com,Audi A4,Athlon,2022-04-23,2024-09-21
E064,Jennifer Pierce,jeremymoon@lee.com,Audi A4,Athlon,2024-04-21,2025-07-31
E065,Dawn Gallegos,tgarcia@yahoo.com,Toyota Corolla,Athlon,2022-09-09,2025-02-10
E066,Jacob Meyer Jr.,mario88@mills.com,Toyota Corolla,Arval,2023-11-08,2026-06-15
E067,Tonya Wright,sreyes@yahoo.com,Mercedes C-Class,Arval,2024-04-01,2025-12-03
E068,April Mora,qjohnson@martinez.com,Toyota Corolla,LeasePlan,2022-04-02,2024-02-07
E069,Theodore Hansen,zmitchell@price.com,Toyota Corolla,Alphabet,2024-05-29,2025-09-10
E070,Amy Johnson,sandykane@gmail.com,Ford Focus,Athlon,2022-04-24,2025-04-09
E071,Rachel Grant,jwallace@hotmail.com,Mercedes C-Class,Alphabet,2021-12-15,2024-06-27
E072,Kimberly Byrd,kimberly63@gmail.com,Mercedes C-Class,Alphabet,2022-02-18,2024-06-03
E073,Diana Hawkins,emily97@yahoo.com,BMW 3 Series,Arval,2022-12-05,2025-11-14
E074,Gary Ayala,aprilcrawford@yahoo.com,Honda Civic,Athlon,2023-08-12,2024-09-27
E075,James Holt,joshua93@horn.com,Mercedes C-Class,Athlon,2022-11-18,2025-01-07
E076,Ryan Escobar,eharvey@hotmail.com,Mercedes C-Class,Athlon,2022-07-28,2024-10-24
E077,Wendy Mullins,kristicurtis@gmail.com,Toyota Corolla,Athlon,2023-10-12,2025-06-28
E078,Steven Thompson,daniel91@beltran-peterson.com,Audi A4,Arval,2024-04-13,2026-06-01
